塔山野生動物重要棲息環境,2004,Dryopteris formosana,臺灣鱗毛蕨
塔山野生動物重要棲息環境,2004,Schefflera taiwaniana,臺灣鵝掌柴
塔山野生動物重要棲息環境,2004,Plagiogyria euphlebia,華中瘤足蕨
塔山野生動物重要棲息環境,2004,Daphniphyllum himalayense subsp. macropodum,薄葉虎皮楠
塔山野生動物重要棲息環境,2004,Elatostema trilobulatum,裂葉樓梯草
塔山野生動物重要棲息環境,2004,Rubus corchorifolius,變葉懸鉤子
塔山野生動物重要棲息環境,2004,Microlepia marginata,邊緣鱗蓋蕨
塔山野生動物重要棲息環境,2004,Castanopsis cuspidata var. carlesii,長尾尖葉櫧
塔山野生動物重要棲息環境,2004,Huperzia serrata var. longipetiolata,長柄千層塔
塔山野生動物重要棲息環境,2004,Litsea acuminata,長葉木薑子
塔山野生動物重要棲息環境,2004,Ilex arisanensis,阿里山冬青
塔山野生動物重要棲息環境,2004,Elaphoglossum conforme,阿里山舌蕨
塔山野生動物重要棲息環境,2004,Smilax arisanensis,阿里山菝葜
塔山野生動物重要棲息環境,2004,Blechnum melanopus,雉尾烏毛蕨
塔山野生動物重要棲息環境,2004,Litsea elongata var. mushaensis,霧社木薑子
塔山野生動物重要棲息環境,2004,Asplenium laciniatum,鱗柄鐵角蕨
塔山野生動物重要棲息環境,2004,Clematis meyeniana,麥氏鐵線蓮
塔山野生動物重要棲息環境,2004,Zehneria mucronata,黑果馬㼎兒
塔山野生動物重要棲息環境,2004,Bredia hirsuta var. rotundifolia,圓葉布勒德藤
塔山野生動物重要棲息環境,2004,Celastrus paniculatus,多花滇南蛇藤
塔山野生動物重要棲息環境,2004,Pilea funkikensis,奮起湖冷水麻
塔山野生動物重要棲息環境,2004,Diplazium kawakamii,川上氏雙蓋蕨
塔山野生動物重要棲息環境,2004,Arachniodes rhomboidea,斜方複葉耳蕨
塔山野生動物重要棲息環境,2004,Fatsia polycarpa,臺灣八角金盤
塔山野生動物重要棲息環境,2004,Araiostegia parvipinnula,臺灣小膜蓋蕨
塔山野生動物重要棲息環境,2004,Aspidistra elatior var. attenuata,臺灣蜘蛛抱蛋
塔山野生動物重要棲息環境,2004,Neolitsea aciculata var. variabillima,變葉新木薑子
塔山野生動物重要棲息環境,2004,Calanthe arisanensis,阿里山根節蘭
塔山野生動物重要棲息環境,2004,Athyrium arisanense,阿里山蹄蓋蕨
塔山野生動物重要棲息環境,2004,Humata chrysanthemifolia,阿里山陰石蕨
塔山野生動物重要棲息環境,2004,Dryopteris squamiseta,阿里山鱗毛蕨
塔山野生動物重要棲息環境,2004,Neolitsea acuminatissima,高山新木薑子
塔山野生動物重要棲息環境,2004,Diplazium dilatatum,廣葉鋸齒雙蓋蕨
塔山野生動物重要棲息環境,2005,Stauntonia obovatifoliola,石月
塔山野生動物重要棲息環境,2005,Machilus thunbergii,紅楠
塔山野生動物重要棲息環境,2005,Chamaecyparis formosensis,紅檜
塔山野生動物重要棲息環境,2005,Quercus morii,赤柯
塔山野生動物重要棲息環境,2005,Damnacanthus indicus,伏牛花
塔山野生動物重要棲息環境,2005,Benthamidia japonica var. chinensis,四照花
塔山野生動物重要棲息環境,2005,Lepisorus obscurevenulosus,奧瓦葦
塔山野生動物重要棲息環境,2005,Trochodendron aralioides,昆欄樹
塔山野生動物重要棲息環境,2005,Vittaria flexuosa,書帶蕨
塔山野生動物重要棲息環境,2005,Peranema cyatheoides,柄囊蕨
塔山野生動物重要棲息環境,2005,Zanthoxylum avicennae,狗花椒
塔山野生動物重要棲息環境,2005,Ardisia crenata,珠砂根
塔山野生動物重要棲息環境,2005,Acorus gramineus,石菖蒲
塔山野生動物重要棲息環境,2005,Monachosorum henryi,稀子蕨
塔山野生動物重要棲息環境,2005,Cleyera japonica,紅淡比
塔山野生動物重要棲息環境,2005,Arthromeris lehmannii,肢節蕨
塔山野生動物重要棲息環境,2005,Myrsine stolonifera,蔓竹杞
塔山野生動物重要棲息環境,2005,Pileostegia viburnoides,青棉花
塔山野生動物重要棲息環境,2005,Acrophorus stipellatus,魚鱗蕨
塔山野生動物重要棲息環境,2005,Coptis quinquefolia,五葉黃連
塔山野生動物重要棲息環境,2005,Machilus japonica,假長葉楠
塔山野生動物重要棲息環境,2005,Euonymus spraguei,刺果衛矛
塔山野生動物重要棲息環境,2005,Rubus pectinellus,刺萼寒莓
塔山野生動物重要棲息環境,2005,Mahonia japonica,十大功勞
塔山野生動物重要棲息環境,2005,Eurya glaberrima,厚葉柃木
塔山野生動物重要棲息環境,2005,Viburnum urceolatum,壺花莢迷
塔山野生動物重要棲息環境,2005,Itea parviflora,小花鼠刺
塔山野生動物重要棲息環境,2005,Symplocos modesta,小葉白筆
塔山野生動物重要棲息環境,2005,Disporum shimadai,山寶鐸花
塔山野生動物重要棲息環境,2005,Smilax menispermoidea,巒大菝葜
塔山野生動物重要棲息環境,2005,Aucuba japonica,東瀛珊瑚
塔山野生動物重要棲息環境,2005,Microsorum buergerianum,波氏星蕨
塔山野生動物重要棲息環境,2005,Skimmia reevesiana,深紅茵芋
塔山野生動物重要棲息環境,2005,Rhododendron pseudochrysanthum,玉山杜鵑
塔山野生動物重要棲息環境,2005,Symplocos morrisonicola,玉山灰木
塔山野生動物重要棲息環境,2005,Yushania niitakayamensis,玉山箭竹
塔山野生動物重要棲息環境,2005,Selaginella remotifolia,疏葉卷柏
塔山野生動物重要棲息環境,2005,Illicium anisatum,白花八角
塔山野生動物重要棲息環境,2005,Camellia brevistyla,短柱山茶
塔山野生動物重要棲息環境,2005,Rhododendron rubropilosum,紅毛杜鵑
塔山野生動物重要棲息環境,2005,Eurya loquaiana,細枝柃木
塔山野生動物重要棲息環境,2005,Mecodium polyanthos,細葉蕗蕨
塔山野生動物重要棲息環境,2005,Dendropanax dentiger,臺灣樹參
塔山野生動物重要棲息環境,2005,Eurya leptophylla,薄葉柃木
塔山野生動物重要棲息環境,2005,Asarum caudigerum,薄葉細辛
塔山野生動物重要棲息環境,2005,Pellionia radicans,赤車使者
塔山野生動物重要棲息環境,2005,Polystichum prionolepis,鋸葉耳蕨
塔山野生動物重要棲息環境,2005,Ilex yunnanensis var. parvifolia,雲南冬青
塔山野生動物重要棲息環境,2005,Osmanthus kaoi,高氏木犀
塔山野生動物重要棲息環境,2005,Plagiogyria dunnii,倒葉瘤足蕨
塔山野生動物重要棲息環境,2005,Schizophragma integrifolium var. fauriei,圓葉鑽地風
塔山野生動物重要棲息環境,2005,Hydrangea integrifolia,大枝掛繡球
塔山野生動物重要棲息環境,2005,Symplocos stellaris,枇杷葉灰木
塔山野生動物重要棲息環境,2005,Rubus kawakamii,桑葉懸鉤子
塔山野生動物重要棲息環境,2005,Barthea barthei,深山野牡丹
塔山野生動物重要棲息環境,2005,Thelypteris uraiensis,烏來金星蕨
塔山野生動物重要棲息環境,2005,Hydrangea angustipetala,狹瓣八仙花
塔山野生動物重要棲息環境,2005,Photinia niitakayamensis,玉山假沙梨
塔山野生動物重要棲息環境,2005,Litsea morrisonensis,玉山木薑子
塔山野生動物重要棲息環境,2005,Microtropis fokienensis,福建賽衛矛
塔山野生動物重要棲息環境,2005,Polypodium argutum,箭葉水龍骨
塔山野生動物重要棲息環境,2005,Dryopteris polita,臺東鱗毛蕨
塔山野生動物重要棲息環境,2005,Mitella formosana,臺灣嗩吶草
塔山野生動物重要棲息環境,2005,Smilax lanceifolia,臺灣土茯苓
塔山野生動物重要棲息環境,2005,Smilax sieboldii,臺灣山馬薯
塔山野生動物重要棲息環境,2005,Plagiogyria formosana,臺灣瘤足蕨
塔山野生動物重要棲息環境,2005,Acer morrisonense,臺灣紅榨槭
塔山野生動物重要棲息環境,2005,Pieris taiwanensis,臺灣馬醉木
塔山野生動物重要棲息環境,2005,Dryopteris formosana,臺灣鱗毛蕨
塔山野生動物重要棲息環境,2005,Schefflera taiwaniana,臺灣鵝掌柴
塔山野生動物重要棲息環境,2005,Plagiogyria euphlebia,華中瘤足蕨
塔山野生動物重要棲息環境,2005,Daphniphyllum himalayense subsp. macropodum,薄葉虎皮楠
塔山野生動物重要棲息環境,2005,Carpinus rankanensis,蘭邯千金榆
塔山野生動物重要棲息環境,2005,Elatostema trilobulatum,裂葉樓梯草
塔山野生動物重要棲息環境,2005,Lecanthus peduncularis,長梗盤花麻
塔山野生動物重要棲息環境,2005,Litsea acuminata,長葉木薑子
塔山野生動物重要棲息環境,2005,Smilax arisanensis,阿里山菝葜
塔山野生動物重要棲息環境,2005,Litsea elongata var. mushaensis,霧社木薑子
塔山野生動物重要棲息環境,2005,Ctenitis apiciflora,頂囊肋毛蕨
塔山野生動物重要棲息環境,2005,Clematis henryi,亨利氏鐵線蓮
塔山野生動物重要棲息環境,2005,Diplazium kawakamii,川上氏雙蓋蕨
塔山野生動物重要棲息環境,2005,Arachniodes rhomboidea,斜方複葉耳蕨
塔山野生動物重要棲息環境,2005,Hemiboea bicornuta,臺灣半蒴苣苔
塔山野生動物重要棲息環境,2005,Polypodium amoenum,阿里山水龍骨
塔山野生動物重要棲息環境,2005,Dryopteris squamiseta,阿里山鱗毛蕨
塔山野生動物重要棲息環境,2005,Neolitsea acuminatissima,高山新木薑子
塔山野生動物重要棲息環境,2005,Sarcopyramis napalensis var. delicata,東方肉穗野牡丹
塔山野生動物重要棲息環境,2005,Arachniodes festina,臺灣兩面複葉耳蕨
棲蘭野生動物重要棲息環境,2003,Miscanthus sinensis,芒
棲蘭野生動物重要棲息環境,2003,Zingiber kawagoi,三奈
棲蘭野生動物重要棲息環境,2003,Lagerstroemia subcostata,九芎
棲蘭野生動物重要棲息環境,2003,Lyonia ovalifolia,南燭
棲蘭野生動物重要棲息環境,2003,Parthenocissus dalzielii,地錦
棲蘭野生動物重要棲息環境,2003,Rubus buergeri,寒莓
棲蘭野生動物重要棲息環境,2003,Arenga tremula,山棕
棲蘭野生動物重要棲息環境,2003,Lonicera japonica,忍冬
棲蘭野生動物重要棲息環境,2003,Alpinia zerumbet,月桃
棲蘭野生動物重要棲息環境,2003,Equisetum ramosissimum,木賊
棲蘭野生動物重要棲息環境,2003,Celtis sinensis,朴樹
棲蘭野生動物重要棲息環境,2003,Elaeocarpus sylvestris,杜英
棲蘭野生動物重要棲息環境,2003,Peperomia japonica,椒草
棲蘭野生動物重要棲息環境,2003,Ardisia sieboldii,樹杞
棲蘭野生動物重要棲息環境,2003,Cyclosorus acuminatus,毛蕨
棲蘭野生動物重要棲息環境,2003,Hoya carnosa,毬蘭
棲蘭野生動物重要棲息環境,2003,Symplocos chinensis,灰木
棲蘭野生動物重要棲息環境,2003,Sphenomeris chusana,烏蕨
棲蘭野生動物重要棲息環境,2003,Beilschmiedia erythrophloia,瓊楠
棲蘭野生動物重要棲息環境,2003,Lepisorus thunbergianus,瓦葦
棲蘭野生動物重要棲息環境,2003,Vandenboschia auriculata,瓶蕨
棲蘭野生動物重要棲息環境,2003,Myriactis humilis,矮菊
棲蘭野生動物重要棲息環境,2003,Stauntonia obovatifoliola,石月
棲蘭野生動物重要棲息環境,2003,Celtis formosana,石朴
棲蘭野生動物重要棲息環境,2003,Ilex formosana,糊樗
棲蘭野生動物重要棲息環境,2003,Machilus thunbergii,紅楠
棲蘭野生動物重要棲息環境,2003,Chamaecyparis formosensis,紅檜
棲蘭野生動物重要棲息環境,2003,Styrax suberifolius,紅皮
棲蘭野生動物重要棲息環境,2003,Trachelospermum jasminoides,絡石
棲蘭野生動物重要棲息環境,2003,Meliosma squamulata,綠樟
棲蘭野生動物重要棲息環境,2003,Nephrolepis auriculata,腎蕨
棲蘭野生動物重要棲息環境,2003,Dicranopteris linearis,芒萁
棲蘭野生動物重要棲息環境,2003,Bischofia javanica,茄苳
棲蘭野生動物重要棲息環境,2003,Smilax china,菝葜
棲蘭野生動物重要棲息環境,2003,Urtica thunbergiana,蕁麻
棲蘭野生動物重要棲息環境,2003,Mecodium badium,蕗蕨
棲蘭野生動物重要棲息環境,2003,Elaeocarpus japonicus,薯豆
棲蘭野生動物重要棲息環境,2003,Phragmites australis,蘆葦
棲蘭野生動物重要棲息環境,2003,Polygonum cuspidatum,虎杖
棲蘭野生動物重要棲息環境,2003,Cayratia japonica,虎葛
棲蘭野生動物重要棲息環境,2003,Mucuna macrocarpa,血藤
棲蘭野生動物重要棲息環境,2003,Diplopterygium glaucum,裏白
棲蘭野生動物重要棲息環境,2003,Quercus gilva,赤皮
棲蘭野生動物重要棲息環境,2003,Mallotus japonicus,野桐
棲蘭野生動物重要棲息環境,2003,Acer serrulatum,青楓
棲蘭野生動物重要棲息環境,2003,Piper kadsura,風藤
棲蘭野生動物重要棲息環境,2003,Cinnamomum subavenium,香桂
棲蘭野生動物重要棲息環境,2003,Machilus zuihoensis,香楠
棲蘭野生動物重要棲息環境,2003,Engelhardia roxburghiana,黃杞
棲蘭野生動物重要棲息環境,2003,Senecio nemorensis var. dentatus,黃菀
棲蘭野生動物重要棲息環境,2003,Calamus quiquesetinervius,黃藤
棲蘭野生動物重要棲息環境,2003,Psychotria rubra,九節木
棲蘭野生動物重要棲息環境,2003,Neolitsea konishii,五掌楠
棲蘭野生動物重要棲息環境,2003,Damnacanthus indicus,伏牛花
棲蘭野生動物重要棲息環境,2003,Lemmaphyllum microphyllum,伏石蕨
棲蘭野生動物重要棲息環境,2003,Diploprora championii,倒吊蘭
棲蘭野生動物重要棲息環境,2003,Eurya crenatifolia,假柃木
棲蘭野生動物重要棲息環境,2003,Prinsepia scandens,假皂莢
棲蘭野生動物重要棲息環境,2003,Paraphlomis javanica,假糙蘇
棲蘭野生動物重要棲息環境,2003,Smilax bracteata,假菝葜
棲蘭野生動物重要棲息環境,2003,Dysosma pleiantha,八角蓮
棲蘭野生動物重要棲息環境,2003,Elatostema lineolatum var. majus,冷清草
棲蘭野生動物重要棲息環境,2003,Bridelia balansae,刺杜密
棲蘭野生動物重要棲息環境,2003,Huperzia serrata,千層塔
棲蘭野生動物重要棲息環境,2003,Ternstroemia gymnanthera,厚皮香
棲蘭野生動物重要棲息環境,2003,Actinostemma tenerum,合子草
棲蘭野生動物重要棲息環境,2003,Euonymus laxiflorus,大丁黃
棲蘭野生動物重要棲息環境,2003,Myrsine seguinii,大明橘
棲蘭野生動物重要棲息環境,2003,Microsorum fortunei,大星蕨
棲蘭野生動物重要棲息環境,2003,Colysis pothifolia,大線蕨
棲蘭野生動物重要棲息環境,2003,Machilus japonica var. kusanoi,大葉楠
棲蘭野生動物重要棲息環境,2003,Pueraria lobata subsp. thomsonii,大葛藤
棲蘭野生動物重要棲息環境,2003,Gordonia axillaris,大頭茶
棲蘭野生動物重要棲息環境,2003,Ficus formosana,天仙果
棲蘭野生動物重要棲息環境,2003,Alocasia odora,姑婆芋
棲蘭野生動物重要棲息環境,2003,Pollia miranda,小杜若
棲蘭野生動物重要棲息環境,2003,Rosa taiwanensis,小金櫻
棲蘭野生動物重要棲息環境,2003,Alpinia intermedia,山月桃
棲蘭野生動物重要棲息環境,2003,Eriobotrya deflexa,山枇杷
棲蘭野生動物重要棲息環境,2003,Maesa japonica,山桂花
棲蘭野生動物重要棲息環境,2003,Prunus campanulata,山櫻花
棲蘭野生動物重要棲息環境,2003,Diospyros morrisiana,山紅柿
棲蘭野生動物重要棲息環境,2003,Symplocos glauca,山羊耳
棲蘭野生動物重要棲息環境,2003,Asplenium antiquum,山蘇花
棲蘭野生動物重要棲息環境,2003,Meliosma rhoifolia,山豬肉
棲蘭野生動物重要棲息環境,2003,Symplocos theophrastifolia,山豬肝
棲蘭野生動物重要棲息環境,2003,Turpinia formosana,山香圓
棲蘭野生動物重要棲息環境,2003,Helicia formosana,山龍眼
棲蘭野生動物重要棲息環境,2003,Pseudodrynaria coronans,崖薑蕨
棲蘭野生動物重要棲息環境,2003,Polygonum thunbergii,戟葉蓼
棲蘭野生動物重要棲息環境,2003,Psychotria serpens,拎壁龍
棲蘭野生動物重要棲息環境,2003,Epipremnum pinnatum,拎樹藤
棲蘭野生動物重要棲息環境,2003,Dryopteris chrysocoma,擬岩蕨
